formula,BG,fidelity
F6CoRb2Cs,1.2773,0
Cr2Pb3N4,0.0,0
TbOF,4.9318,0
Ca3Ge2Au9,0.0,0
Rb4Mo21S25,0.0,0
Ti2P2O11,0.0,0
PrGa4Os,0.0,0
GeSeHf,0.0,0
Ba2Ga8Se14,1.526263,0
O6CoCdLa2,0.0,0
SiTiNi,0.7861,0
O2ZnI2Pb2,2.1305,0
B2N3Pd2Pr3,0.0,0
Nb8N5,0.0,0
SZr2,0.0,0
NaAlTe2,0.6349,0
MnFeY2,0.0,0
Hg4GeS6,0.841299999999999,0
Ni2CdHo3,0.0,0
Li4O12VCrTe2,0.0,0
Fe65(BN)6,0.0,0
H4MnNi3,0.0,0
Al5Ag2Eu,0.0,0
Eu2O3,0.0,0
Ni2TcOs,0.0,0
InSn2Hg,0.0,0
TeO6,0.0,0
NiLaTl,0.0,0
MgNd2Pb,0.0,0
Cl6NiRb2Ag,0.0,0
Gd2P4O13,3.3033,0
ScZn3Pd2,0.0,0
O7Sr4Ba3,2.2619,0
Ru2Lu3Hg,0.0,0
O8Mo2HoTl,3.7546,0
Te2TmTl,0.2483,0
Cr4Na8Cl16,2.243513,0
Lu12In4S24,1.10007,0
NaCeHf2O6,0.1448,0
Nb4H3S8,0.0,0
MgCaZn,0.0,0
Cs2ZrTlOF5,3.8902,0
Cl6K2Pt,1.6588,0
TiGaOs2,0.0,0
KInHg,0.0,0
ZnCdB2O5,2.7413,0
F3Na2Ag,1.6368,0
Al5Cu2Nd,0.0,0
O6ZrMoBa2,0.0,0
LiAgSb,0.0,0
CaMnIn5,0.0,0
ScFe2Ge2,0.0,0
RbMg14BO15,0.2652,0
CSc3Zn,0.0,0
Fe4O8H4,1.570106,0
NaNbSiGe(PO6)2,2.7659,0
Se3AgCsHo,0.0,0
N3VSr3,0.1789,0
LiNi2Sb2Ho,0.0,0
Li5O4FV,0.2435,0
Sc2Ge2Nb,0.0,0
Al2Si2Rb,0.0,0
Cl3RbPb,2.6694,0
CMgY2Hg,0.0,0
NiBi,0.0,0
ClSr2Sb,0.0719,0
CdHo2Tl,0.0,0
O8As2NbCs,2.4052,0
Ga9O21P3,2.962816,0
CoZr2In,0.0,0
Ni7Rh,0.0,0
DyAgGe,0.0,0
Al5Co2Y,0.0,0
CuPH6NO5,0.9088,0
Sn7Ho3,0.0,0
Sm2Ge2O7,3.872899999999999,0
Sm2AuPb,0.0,0
Li3LuBi2,0.0,0
AlCr8Nb3,0.0,0
CuMoS4N,0.0,0
Nd2Si2PbS8,2.408899999999999,0
Mg7Tl,0.0,0
CsCeCdSe3,0.018399999999999,0
Lu(CrFe5)2,0.0,0
Li2O8V3Te,0.1538,0
ZrCrCuS4,0.169699999999999,0
NaLaMg6,0.0,0
HBeN,3.2174,0
InAs2NO7,0.0,0
GaCo4Ge3,0.0,0
MgSiO3,4.800600000000001,0
O4BrCs,3.083,0
K3MgNbO8,0.138,0
LiAg2Ba2,0.0,0
O6Zr2Th,4.3904,0
N6Cr2Y3,0.0,0
Ba2Pr4Mg(CuO5)2,0.090399999999999,0
Bi4Sr2Ta4O18,2.415396,0
O5Fe2BaGd,0.0,0
Si2Co2Tb,0.0,0
Rb2LiLaCl6,4.5047,0
YV2(FeCo)5,0.0,0
