Actual_BG,Predicted_BG
0.714199994093647,1.4811610196798002
1.4225999918716856,1.0616314072887891
-3.7111939299450114e-08,0.024411725026968978
-3.7111939299450114e-08,0.019409314752602547
-3.7111939299450114e-08,0.022617026890799585
3.582100036826674,3.8435777023829956
5.850499952109194,5.875891293456547
0.4659000077997024,1.773112549088649
6.301700139331578,5.541759937862569
-3.7111939299450114e-08,0.005855522379030975
-3.7111939299450114e-08,0.03307968423445473
-3.7111939299450114e-08,0.009564534499439725
5.305099936414589,5.146911982953572
-3.7111939299450114e-08,0.012268828745874982
1.0600999975387584,0.8226933178705793
-3.7111939299450114e-08,0.016551149773199714
-3.7111939299450114e-08,0.011642756266253884
1.7992000380968243,0.4468144658887696
0.6731000025092531,0.524973109303827
-3.7111939299450114e-08,0.11473550277339672
-3.7111939299450114e-08,0.020159330982417845
1.6487000042197295,1.3137046336123255
-3.7111939299450114e-08,-9.386971331215577e-05
1.1044000008184742,1.194146061183216
-3.7111939299450114e-08,0.013249512950605835
-3.7111939299450114e-08,0.07355588239406952
-3.7111939299450114e-08,0.01699977826573007
0.5180999863570466,1.2656305730661805
-3.7111939299450114e-08,0.0035296893609003677
1.312500003493425,1.2158227733457003
-3.7111939299450114e-08,0.26711886469718227
6.054800137291776,5.378340195314605
-3.7111939299450114e-08,0.010411606236464976
-3.7111939299450114e-08,0.011058397396467745
-3.7111939299450114e-08,0.0178828544651074
-3.7111939299450114e-08,0.014168041114191787
-3.7111939299450114e-08,0.02923770422750782
1.4597000120008445,2.21837467043063
1.6098999933445013,2.8728929773855025
-3.7111939299450114e-08,0.016677027266896127
-3.7111939299450114e-08,0.012068732334900356
-3.7111939299450114e-08,0.009613983083283983
-3.7111939299450114e-08,0.02420647196665493
-3.7111939299450114e-08,0.010696787361540228
-3.7111939299450114e-08,0.003750044037137079
-3.7111939299450114e-08,0.003216330830506098
-3.7111939299450114e-08,0.015302503968866343
-3.7111939299450114e-08,0.024389348852156822
-3.7111939299450114e-08,0.02016015972963303
-3.7111939299450114e-08,0.22462701518550598
-3.7111939299450114e-08,0.020998667745433908
-3.7111939299450114e-08,0.005248511085360952
0.8959000009979997,0.6871963250389957
2.6703000114663693,2.8466846754499464
-3.7111939299450114e-08,0.043347493899498546
3.623400009718263,4.029849136478642
1.046299998179985,0.9096806974528842
-3.7111939299450114e-08,0.010210404829203323
-3.7111939299450114e-08,0.010041340397289211
-3.7111939299450114e-08,0.02516367500028649
-3.7111939299450114e-08,0.019801220102399153
-3.7111939299450114e-08,-0.006423380528390421
-3.7111939299450114e-08,0.007430970835250683
2.09759995750463,2.554978178967745
1.0012000006092223,1.4819692323807319
6.49929999536176,5.785154891679941
-3.7111939299450114e-08,0.5824553844867376
0.7433000022500681,0.3102587945311962
-3.7111939299450114e-08,0.015327274302300409
-3.7111939299450114e-08,0.018138476939504877
-3.7111939299450114e-08,0.9345642009233264
2.7665000673841487,2.0931170796512113
-3.7111939299450114e-08,0.2784197998490785
-3.7111939299450114e-08,0.03169530805286569
-3.7111939299450114e-08,0.09835899738463094
-3.7111939299450114e-08,0.0124944321544751
-3.7111939299450114e-08,0.018413621014973014
1.0446999980875131,0.43336877898527826
-3.7111939299450114e-08,0.0047803609917599355
-3.7111939299450114e-08,0.02457508031140021
2.4099999957029397,2.4376993059617824
1.2975000011877034,0.31278808499067456
5.633599862597814,4.809922738629263
-3.7111939299450114e-08,0.00919785989819677
-3.7111939299450114e-08,0.14998083267630347
-3.7111939299450114e-08,0.0013726445256120323
1.5441999988995538,0.5913462766951298
-3.7111939299450114e-08,0.03167062980245561
-3.7111939299450114e-08,0.05351207849472994
-3.7111939299450114e-08,0.002507199463310572
-3.7111939299450114e-08,0.5105625764757189
-3.7111939299450114e-08,0.009112222685952687
0.14370003378087803,1.5363860636973992
0.13649997005767533,0.025479611855350526
-3.7111939299450114e-08,0.011127920079526121
2.1233999633121323,1.3294254157877685
-3.7111939299450114e-08,0.015360884606030578
-3.7111939299450114e-08,0.025662028325732833
-3.7111939299450114e-08,0.013713150976034871
-3.7111939299450114e-08,0.01091474787915514
-3.7111939299450114e-08,0.033365233691625695
-3.7111939299450114e-08,0.24642698047550515
-3.7111939299450114e-08,0.007111534825277821
-3.7111939299450114e-08,0.015017414926814965
-3.7111939299450114e-08,0.004853290746703265
0.3625999824057192,0.7010736971586164
-3.7111939299450114e-08,0.006476438209312652
-3.7111939299450114e-08,0.015920196893310812
-3.7111939299450114e-08,0.01986567821914209
5.894900176250069,5.3859444114297865
-3.7111939299450114e-08,0.029203817674705812
-3.7111939299450114e-08,0.01441215321059941
-3.7111939299450114e-08,0.03308769545753565
-3.7111939299450114e-08,0.04249913300013841
-3.7111939299450114e-08,0.08075834027589401
4.58010008587327,4.854354639330364
2.1870999605190837,1.0549179102639712
1.2131999955961887,0.7287708434663971
-3.7111939299450114e-08,0.2573662135094499
3.236799931261635,1.256529179065111
-3.7111939299450114e-08,0.29223054990089425
0.6884000113069009,2.6189806689082684
-3.7111939299450114e-08,0.010576066517183236
-3.7111939299450114e-08,0.018422000570149533
-3.7111939299450114e-08,0.08040050564494716
-3.7111939299450114e-08,0.1341911723989696
1.1975000011633954,1.3071057799522858
-3.7111939299450114e-08,0.4554499197888121
-3.7111939299450114e-08,0.016131067018083978
-3.7111939299450114e-08,0.024402240475505432
1.2131999955961887,0.9690515954563609
-3.7111939299450114e-08,0.011759609623606337
-3.7111939299450114e-08,0.0269441923507725
-3.7111939299450114e-08,0.01500047165041396
-3.7111939299450114e-08,0.009217933997410999
2.2479999892177496,2.039831580366405
-3.7111939299450114e-08,0.025647018792834153
-3.7111939299450114e-08,0.024046339588060794
-3.7111939299450114e-08,0.026930011565089118
-3.7111939299450114e-08,0.06522200039735959
3.47100002680866,3.5137027924866215
-3.7111939299450114e-08,1.0753717598688193
-3.7111939299450114e-08,0.008303549569901314
1.7941000198171042,0.3529093491345958
-3.7111939299450114e-08,0.01081087822817517
-3.7111939299450114e-08,1.3754582719427144
-3.7111939299450114e-08,0.037287325929381554
0.2705000152109297,0.22928793556567117
-3.7111939299450114e-08,0.0005409506535811737
-3.7111939299450114e-08,0.02806972315212697
-3.7111939299450114e-08,0.06255720976818535
1.393700011063971,1.8228797401955814
2.4099999957029397,2.528420329873394
-3.7111939299450114e-08,0.047358446255335696
-3.7111939299450114e-08,0.05363933723378511
0.24579998716564477,0.1726885984576021
4.113099925074875,4.0024776417849495
-3.7111939299450114e-08,-0.00033273307735648405
-3.7111939299450114e-08,0.023883444718749147
-3.7111939299450114e-08,0.05355471293480407
-3.7111939299450114e-08,0.02783049145598704
-3.7111939299450114e-08,0.02730313197800638
-3.7111939299450114e-08,0.05831890442629373
-3.7111939299450114e-08,0.009287272514421518
-3.7111939299450114e-08,0.007867628534671711
4.041700037490892,4.234639203348469
-3.7111939299450114e-08,0.0020457714304554786
-3.7111939299450114e-08,0.006188494593519889
1.407699991729939,1.5155513587056246
-3.7111939299450114e-08,0.08448586108411038
-3.7111939299450114e-08,0.04712151663479369
6.322000026120433,5.538440160684264
-3.7111939299450114e-08,0.18702224196073836
-3.7111939299450114e-08,0.26195425017618357
-3.7111939299450114e-08,0.0029910957540016936
-3.7111939299450114e-08,0.017895838171479883
-3.7111939299450114e-08,0.1193881817229212
-3.7111939299450114e-08,0.02621867020531954
-3.7111939299450114e-08,0.10853251403318231
-3.7111939299450114e-08,0.008174817502463405
-3.7111939299450114e-08,0.0038628457414370265
-3.7111939299450114e-08,0.011791009934762453
-3.7111939299450114e-08,0.030761309941261472
-3.7111939299450114e-08,0.019945330034831454
-3.7111939299450114e-08,0.01308938057201181
0.4122999989467031,1.2158227733457003
-3.7111939299450114e-08,0.009313976591357798
-3.7111939299450114e-08,0.04480968023629872
-3.7111939299450114e-08,0.03210590625651777
1.0106999990000787,1.6654168484648977
-3.7111939299450114e-08,0.012702908120626244
-3.7111939299450114e-08,0.042034297895398476
-3.7111939299450114e-08,0.02775369421403906
-3.7111939299450114e-08,0.015093015089451933
4.856500173787662,4.326246342199248
-3.7111939299450114e-08,0.02073402113469247
1.812799964065379,0.513442841380862
-3.7111939299450114e-08,0.026320514029773312
-3.7111939299450114e-08,0.0035305181081155546
-3.7111939299450114e-08,0.011466969773593627
-3.7111939299450114e-08,-0.013220949354045941
-3.7111939299450114e-08,0.01421343804498354
-3.7111939299450114e-08,0.009955426935973288
-3.7111939299450114e-08,0.20381339720620872
1.1838000039685974,2.350515835580044
-3.7111939299450114e-08,0.31262583470253036
-3.7111939299450114e-08,0.010360223909118504
-3.7111939299450114e-08,0.01494043351881924
5.379799895409759,5.855711851262976
1.256499988746529,0.3831460071175097
1.2976000033516786,0.9854978997772568
-3.7111939299450114e-08,0.013396201207707792
-3.7111939299450114e-08,0.02451596301004455
-3.7111939299450114e-08,0.05088439732419481
0.757799993735913,0.2955234388362159
-3.7111939299450114e-08,0.0044306296669178735
3.3025000638311184,2.2315025788185787
-3.7111939299450114e-08,0.057692739863648645
-3.7111939299450114e-08,0.003678587610576378
-3.7111939299450114e-08,0.028337316419633773
5.619399923645407,6.119894731895972
-3.7111939299450114e-08,2.199833201066519
-3.7111939299450114e-08,0.010049812035489714
-3.7111939299450114e-08,0.0047822026522382766
4.455099959228727,4.0317342601443
1.157299994523646,0.21864645298956653
-3.7111939299450114e-08,0.007443862458599293
2.214500000950192,0.6414399021218528
1.4403000065632305,1.0867767027962314
-3.7111939299450114e-08,0.14287745612821512
-3.7111939299450114e-08,0.11461054610993948
-3.7111939299450114e-08,0.01677831859320633
0.8375000033779625,0.23172551133332675
-3.7111939299450114e-08,0.09332537096515614
-3.7111939299450114e-08,0.0030004882224413665
-3.7111939299450114e-08,0.005587100364308872
0.25540001074123253,0.6873484922360209
2.336899979248351,2.9627398571510573
-3.7111939299450114e-08,0.013480457174593119
-3.7111939299450114e-08,0.21322409808462017
-3.7111939299450114e-08,0.062221475062978926
-3.7111939299450114e-08,0.01839640148950028
-3.7111939299450114e-08,0.015395323656976045
-3.7111939299450114e-08,0.00637164772809351
-3.7111939299450114e-08,0.016246815379149404
0.1539999804212694,0.40939777224035523
-3.7111939299450114e-08,0.018727624126534725
-3.7111939299450114e-08,0.046884494931227816
2.5813999293527434,3.216526564383667
1.2107000105590724,0.1613098071089828
2.063999967073097,0.7147894635712604
1.3940000175558973,1.3023033740058703
-3.7111939299450114e-08,0.01346425056238354
-3.7111939299450114e-08,0.021644538075197506
-3.7111939299450114e-08,0.007715507379158493
-3.7111939299450114e-08,0.010283702916242365
-3.7111939299450114e-08,0.013052823611516162
-3.7111939299450114e-08,0.007431062918274667
2.0728999755008575,2.1981976223956803
-3.7111939299450114e-08,0.024028107149325018
0.4411999797544176,0.1418284463197368
-3.7111939299450114e-08,0.004861301969784182
0.45980001392174075,1.2472541164809312
-3.7111939299450114e-08,0.6637240399516148
-3.7111939299450114e-08,0.008188261623955473
-3.7111939299450114e-08,0.027253499228114375
2.649199923199662,2.581763657297221
-3.7111939299450114e-08,0.08857600484051742
-3.7111939299450114e-08,0.03183306425664756
-3.7111939299450114e-08,0.18104458038005233
-3.7111939299450114e-08,0.020500314419987564
-3.7111939299450114e-08,-0.005215711669700807
-3.7111939299450114e-08,0.017156871904534854
-3.7111939299450114e-08,0.06968636956297092
-3.7111939299450114e-08,0.013024369957125415
-3.7111939299450114e-08,0.04735927500255099
-3.7111939299450114e-08,0.09381156933144519
0.7780999956285496,0.5272463629153004
-3.7111939299450114e-08,0.11753344545515698
-3.7111939299450114e-08,0.07795155762383765
-3.7111939299450114e-08,0.01609064257058379
2.395399956011608,1.9041496387812815
-3.7111939299450114e-08,0.039234145221064165
-3.7111939299450114e-08,0.017849980825568545
1.4049999793441161,1.514912302519631
-3.7111939299450114e-08,0.014704332645492424
-3.7111939299450114e-08,0.00519353752008167
-3.7111939299450114e-08,0.07922230335391145
-3.7111939299450114e-08,0.019074040462515707
-3.7111939299450114e-08,0.0074991122729503035
-3.7111939299450114e-08,0.17335969953591923
-3.7111939299450114e-08,0.025559171588016016
4.055999978607273,4.6470326576348775
-3.7111939299450114e-08,0.0330096090532529
-3.7111939299450114e-08,0.009453574455618119
-3.7111939299450114e-08,0.016066424735293294
0.24020000410755993,0.118151782960769
-3.7111939299450114e-08,0.0331645847825075
-3.7111939299450114e-08,0.017505406150065905
-3.7111939299450114e-08,0.005749534818500934
-3.7111939299450114e-08,0.014042347786543119
-3.7111939299450114e-08,0.010457371499352441
-3.7111939299450114e-08,0.009813895328210753
5.098099876970721,4.5782182771964735
-3.7111939299450114e-08,0.014921372332868055
-3.7111939299450114e-08,-0.005921620131059124
-3.7111939299450114e-08,0.029262934976061472
-3.7111939299450114e-08,0.010350002693463645
4.755400011835089,5.163398895888015
-3.7111939299450114e-08,0.01454512109713757
6.38399989445678,6.447507714392815
2.060399981253008,1.2619312296632832
-3.7111939299450114e-08,-0.0005466419419188906
0.6204999922752514,0.09765474641770311
4.599700141680347,5.086012690919098
-3.7111939299450114e-08,0.02121662826304871
-3.7111939299450114e-08,0.008851996060359246
-3.7111939299450114e-08,0.034943720887634644
5.581799846654858,5.176519253468003
-3.7111939299450114e-08,0.01152286416911208
-3.7111939299450114e-08,0.014201098919778499
-3.7111939299450114e-08,0.2179889801987892
-3.7111939299450114e-08,0.057129652172387746
1.9543999895147135,0.570675387402906
0.7699000023486171,0.9499945071998188
2.956299938790301,3.4582161405980703
1.3306000038201153,1.0284663710207347
-3.7111939299450114e-08,0.013080264352643867
-3.7111939299450114e-08,0.1374483331210108
-3.7111939299450114e-08,0.008921887075513335
-3.7111939299450114e-08,0.013350067612724725
4.391100047612873,5.3747143341647945
1.3328000053860616,1.7963774171646538
0.007400030939214153,0.016235212918135677
3.2248000399166865,3.704080024452742
-3.7111939299450114e-08,-0.005311293848528131
-3.7111939299450114e-08,0.01848645868689247
1.4688999808790189,1.397544293146516
-3.7111939299450114e-08,0.1979527731489229
-3.7111939299450114e-08,0.00869932240670257
-3.7111939299450114e-08,0.024781438368001285
2.5772000226318257,2.650843605176605
-3.7111939299450114e-08,0.006672759216306723
