Actual_BG,Predicted_BG
0.6754930100933322,0.9101241232545632
1.6614089808903618,1.4124948008268816
0.2260810061331774,0.3392513187779487
4.576750842127311,4.599156483507133
1.1484979969644689,1.0396709873296122
1.905080966485192,2.4436684959042685
2.3025530113267925,3.510716724186996
0.3948660121112585,1.1583960242262126
3.245206927179336,3.0218247452822435
3.278110954116094,2.86545414238128
3.6133600134543933,3.3931480659047626
1.5690719919920064,1.793346596515404
3.370498036179461,3.400256138687071
2.4089499729811985,2.4635858698117676
3.6054659199799177,3.1417820372049197
1.487594998685514,2.019895605688074
4.683045959957263,3.809138651437518
1.9396159679415923,1.9867022538901646
3.0056849853479717,3.0600642467908807
4.667528128766536,3.2833593181473466
3.7325270488658018,2.514358607539889
3.6127170897813947,4.39092656319581
2.365732002784414,2.791269479987956
3.6008420630168794,3.54879047625258
1.2771369914859507,3.2918714728783622
3.0953349916083885,3.9210755119769027
4.0749189883694505,3.2438446509234873
3.9930540492831894,3.4556816474477405
4.325795135382048,4.254879420337827
3.9132970747804685,3.7229559393597245
3.996529999270061,3.5578396591790877
0.9269150022509617,1.060812236708011
0.18902403481770025,1.0674256394858297
1.806865029007791,1.538954351317507
3.099049068295113,3.9210755119769027
3.2946400410754926,4.2116029774208545
3.0838909133958112,2.193246686531684
1.4364659917378524,1.812892415421393
1.4821389874353255,1.8633078710167106
2.306603006884771,2.1839717160305288
1.841730976852154,2.609335892983056
1.964789993352497,1.610357093475232
2.3268260043486553,2.2162490259064977
4.598932169260868,3.680016520310293
3.11476101050026,3.213197947235065
1.0074649986332622,0.9596877187956119
0.7752730007527431,1.8997499118984607
2.234553013151923,1.9593758798781915
1.870574971181326,2.6760666187562343
2.640352954593679,3.1520931258912053
1.1794750024596867,1.8342571502988418
1.7803730192755423,1.7418723703110728
1.84490599951686,2.365204735389457
2.390277009058932,2.3513911768054117
1.5223069837138852,1.9517777412425894
1.8062030441488415,1.5883274270820684
0.34191099879929543,1.728962882855858
2.3617429661882694,3.2938354196124937
3.029209987966546,3.3621919632559747
3.764047067953066,3.9588085568539886
3.467887988932314,3.5066809094147007
3.763233974851867,3.2884986558782794
3.2980229872082063,3.013919233512802
3.299902033394285,3.5825547427987834
2.7146580615822873,2.7207511952749672
3.87096098370375,3.0246778456953307
2.7136339141902672,3.3498347897782224
4.43272709940542,4.578872803330485
3.960164018966067,4.067267625746023
4.656768043255624,3.8133619472465115
4.067398936138131,4.9236548498029595
2.079879039966656,2.743166413289277
1.367862987880854,1.5326844182189039
2.82102297834437,2.849148817170003
0.8816320011805392,1.668391958884677
3.761772064764138,4.262986778095698
2.096082981768599,1.898377506509981
3.262496067418157,3.867119648277971
3.6716310718201886,4.5272116485876
2.748644064050086,3.110246916501733
2.1599529642377036,2.3588900499412295
2.7451349641746043,2.6296597213581316
1.1991740014759638,3.401041422715047
2.985139052719205,3.11885852089858
1.5046719796372268,1.5878789827555861
3.33331196446445,3.4383460973648647
0.7249260088857086,1.7790613886828486
2.1741529952731344,1.661198801388268
3.297922985044231,3.529593007426074
3.434346931636089,3.186478400350714
3.3511589436621687,3.6600381874409593
2.035391981534228,1.9671060655700923
1.9671069864003314,2.3290220003030613
3.7148579740702936,3.537849171350597
2.0434660052374403,2.138007001313282
0.5895619839406632,1.3409952794110183
4.928958831980659,4.143552517748878
4.354353027755906,4.023434633032488
5.765113942354343,4.812801622289047
0.8597309977925456,2.249831888895582
4.443371896970385,3.9734703842543704
4.058076082464538,3.9040191576225474
1.765869022178157,1.8805428664374677
4.386677852472216,3.3926666558557175
5.151136015426756,4.462158675510215
1.3676230195205226,3.3429952310936604
2.853380032119053,2.684691851440622
0.6714089898580158,1.1163869199674283
2.1360669961653693,1.9581841413826395
0.07078003963804969,3.686457911999432
2.9074659170477575,2.6270500884602845
3.1151880915651935,3.6680070523308563
3.936918948740205,3.4918404409479176
7.422360117052854,7.087858219370629
5.2513510753534245,4.578872803330485
2.854771959108603,2.8320265313705217
4.41853084377397,4.171992912184216
3.3185919405929525,3.1947946024068314
3.263713957492502,3.529593007426074
0.7246809989798177,1.575389670138511
4.6823461289754835,4.450716438958116
5.01294702143243,4.212643883923228
7.35351516505051,7.654575086770246
0.14116296230587866,1.728962882855858
0.948478999036981,0.7835991938169558
4.836981887705825,3.319363043835245
1.1753939979434036,1.2209429578076583
3.141352009483221,3.166038179033406
4.586878133097855,4.2910002756321495
3.3062049322154508,2.7496369032139745
5.200547029397171,4.632836770335523
2.057628005983992,1.7086957776235163
5.432304162319642,4.401285166722438
2.5815159539628807,3.0616211865592926
0.4611639937135319,0.666199277676053
0.31173898309917236,0.28007296637748536
2.9532370732487276,2.658686132157686
0.7773270046842666,1.3238239133597889
3.1283870880476075,3.119832759291637
3.0011690496889663,3.082020891346077
3.2872470634171806,4.171310761143028
3.3070080803500668,3.1932093010670526
2.285688005496139,2.404984785888249
1.9799670252717019,2.7603214806452727
0.49542698191727724,1.1932556183419252
0.7728580083467034,1.3312011448210106
7.510420954486486,7.061035539499489
1.899619982751712,1.6707885116651768
3.377837974015996,3.4355486150982237
1.081492000501665,1.5661011634328392
0.2538979984965877,0.986418361684345
1.690123000031273,1.658385020426394
2.2652189621923444,2.1636202627482777
2.9015889942952384,3.186478400350714
3.6599070612148994,3.321450750153523
2.6275160285613115,3.1515295777848245
5.14704495084011,4.57264393926055
3.0942509902508215,3.3855788413386714
4.45408409930886,4.188310024022554
3.935820950763002,3.5674439185737756
3.325800015539236,2.7429649356329433
3.6184739362707248,3.5630784465758527
2.0144220065803173,3.007225902670222
1.9341450392415291,2.8269980616003867
2.527019010415404,2.700282980718388
3.70624600134135,3.67019641830754
1.738760010144143,1.3919792555960082
3.243519045350912,2.7767362004889646
3.176526067125615,3.4784099477433728
0.5158359870894771,0.5105813614125982
3.0522110381790246,4.422589495136197
0.8460369975046803,0.4427015776254547
4.5423070028645895,4.0379148727097025
3.4745050750310895,3.5445878070409447
1.795357045176614,1.5109797128171483
3.562311947484756,2.547647265267554
4.251224092620363,4.28817553679043
2.8725999692033946,2.6457661472377447
3.594703992808528,3.622831120796495
3.0255999650968497,3.3827758340905953
3.507166923614942,3.9210755119769027
2.899100910988963,3.2447268062926256
1.515226996253872,1.40014609898733
2.054721957832152,3.5924054163654766
3.484345987797248,3.7350840102739675
3.1121189643779936,2.262905652465467
2.2848369741890853,2.1378922658654798
6.347456930580815,6.211799483080053
2.3023820131513757,2.1156035699260336
5.604054840207551,4.455115797508841
4.131338993788438,4.7068604716030364
0.1264050002285263,3.376819904103554
5.482346865834138,4.9690466239453865
2.984160946839144,2.6413277454848787
2.0397170290846507,2.324349707669442
0.15818303594881,0.7322424655511441
3.607881073531249,3.9961511697096608
2.620423057394926,2.859333936279568
1.7528359593048437,2.308532974983076
3.7604460692197135,3.8242840988795193
3.0425570539514206,2.7260301308701607
4.188469143487885,3.712797340161048
1.2847919913888222,2.110936618107802
2.493615985572033,3.4971694697081226
3.2961159477828565,3.176548535383451
1.763382043868169,2.3468207279962465
1.1329530012816862,1.4018491745147006
3.065684994570859,2.80286199603509
0.8918340002594263,1.4483402357966646
3.914626937811898,4.122250399327694
1.6780190088277847,1.8053314783274539
3.8558079854537883,3.983621985143229
2.9125879431701938,2.7874885510258673
4.204641132480528,3.702084401158382
0.4156340029522042,1.0862327683739454
2.5039520287578,3.041453530992783
3.4879059175019327,3.513040899710696
5.066666047593843,4.651248586801957
1.2040869991341054,0.8619953653922107
0.9228059987402184,1.4153560966290977
4.028054990840618,3.51725646054568
4.387958174836777,4.714319933204617
7.056832870287854,6.690682773949069
3.2329269192756276,2.435126322107455
3.1113659094083888,3.2180065227440835
6.9992290455133706,6.469503033818057
2.230022988790258,2.0768021778054466
2.837173051577321,2.514489365433853
1.6643520003763055,2.0516301782210684
2.7243400390491623,2.934104983369204
1.9079530360012065,1.502443432333866
0.4451110220293033,0.5596816412188015
3.5508129877899233,3.3237100992283843
4.881136066006787,4.031656542072113
5.225160085026365,3.9273607308574765
1.902382013054144,3.930034085207875
2.2203920253186338,2.056896222192913
3.5145849478557594,3.9576542040661478
3.439226963571668,2.9690806941780776
2.3900959738339083,2.805410485805055
3.9670159167758348,4.025621052352406
1.5583389788901267,2.865344747748865
4.2503179956650055,4.073086167861378
1.4525260077734108,2.1172708251571004
